city_type;AI Chatbots and Virtual Assistants for Passenger Support;AI Optimization for Central Heating;AI Predictive Heat Pump Control;AI for Traffic and Energy Management;AI-Driven Retrofit Advisory Tools;AI-Enhanced Smart Shades & Dynamic Facades;AI-Powered Cargo Optimization Software;AI-Powered Demand Prediction;AI-Powered Route Planning for Cyclists;AI-Powered Transit Demand Prediction;AI-Powered Virtual Assistants;AR for EV Maintenance and Training;Advanced Telematics and Fleet Management;Augmented Reality (AR) for Pedestrian & Bike Safety;Automated Biofuel Quality Testing Systems;Automated Fault Detection and Diagnostics (AFDD);Automated Load Balancing Systems;Automated Ventilation & Night Purge Systems;Automated Workflow & Integration Tools;Autonomous Bike Lane Monitoring;Autonomous HVAC Optimization AI;Autonomous Ride-Sharing Vehicles;Autonomous Shuttles for Last-Mile Connectivity;Backhaul Optimization Tools;Battery Swapping Stations;Bike-Sharing Platforms;Bike-to-Work Digital Subsidies;Central Chiller Plant Optimization;Cloud-Based Collaboration Tools;Connected Bike Helmets & Safety Gear;Crowdsourced Walking & Biking Safety Reports;Cybersecurity & VPN Solutions;Data-Driven Air Sealing & Insulation;Digital Freight Auctions;Digital Loyalty Programs for Public Transit;Digital Twin & AI Retrofit Planning;Digital Wellness & Mental Health Platforms;Dynamic Load Matching Platforms;Dynamic Wireless Charging;E-Bike Charging Stations;E-Bike Integration with Public Transit;E-Bike Subscription Services;Electric Bike Fleet Management Software;Energy Monitoring & Tenant Feedback Apps;Geofencing for Ride-Sharing Efficiency;Grid-Interactive Thermal Networks;Home AI Energy Management Systems (HEMS);Hydrogen Fuel Cell Fleet Management Software;Hydrogen Refueling Station Mapping Apps;Hydrogen and Biofuel Refueling Network Expansion Planning;Incentive-Based Ride-Sharing Systems;Incentive-Based Walking & Cycling Apps;Integrated Freight Management Systems;Integrated Payment Systems;Intelligent Boiler/Furnace Controllers;IoT-Based Building Management Systems;Last-Mile Delivery Optimization;Light Truck Sharing Platforms;Micromobility Hubs;Mobile Charging Services;Mobile Ticketing and Contactless Payments;Mobility-as-a-Service (MaaS) Platforms;Motorized Smart Blinds/Shades;On-Demand Public Transportation;Open Data and API Integration for Transit;Personalized Mobility Recommendations;Personalized Travel Recommendation Apps;Plug & Charge Technology (ISO 15118);Predictive Maintenance & Diagnostics;Predictive Maintenance Platforms;Project Management Software;Real-Time Emissions Monitoring for Alternative Fuel Vehicles;Real-Time Transit Information Systems;Remote Desktop Solutions;Shared Micromobility Services;Smart Bike Locks & Anti-Theft Tech;Smart Biofuel Blending Optimization;Smart Ceiling Fans with Climate Sensors;Smart Charging Systems;Smart Grid Integration;Smart Hydrogen Storage & Distribution Management;Smart Learning Thermostats;Smart Maintenance Systems for Light Trucks;Smart Parking Solutions;Smart Pedestrian Crosswalks;Smart Radiator Retrofit Systems;Smart Route Optimization Tools;Smart Traffic Lights for Cyclists & Pedestrians;Smart Ventilation & Dehumidification;Smart Zoning and Room-by-Room Control;Time Tracking and Productivity Monitoring;Vehicle Retrofitting Cost Estimation Tools;Vehicle-to-Grid (V2G) Integration;Virtual Coworking Spaces;Virtual Meeting Platforms;Walkability & Cycling Score Apps;Wearable Fitness & Activity Trackers
DryCrowdedRich;;;;;;35;8;;;16;;31;;;;;11;29;32;;;;;9;;22;;1;18;33;;;;12;;;;7;;26;27;23;;;;;;;;;;;10;;;;14;13;24;;;6;;;17;5;;3;;;;;;;21;25;;;2;;;;15;;;;;;;;;;4;;19;;20
DryDenseMiddle;;;;;;;6;;;1;22;;;;;;9;;26;;;;;7;;28;;;17;;;21;;10;;35;24;5;;32;33;29;;;;;;;;34;16;;8;;;;12;11;30;;;4;;;2;3;;;;;19;;;20;27;31;14;;;;;;13;;;;;;;;23;;;25;18;;
DryDensePoor;;;;;35;;5;20;25;32;;;22;;;;8;;;;;30;2;6;;14;;;;;;29;;9;;;33;4;;18;19;15;;;;;;27;;;3;;7;;;;11;10;16;;;;;1;;34;21;;;;;;;;13;17;;26;;31;;;12;24;;;23;;;;;;;;;;
DryDenseRich;;31;;;;28;9;;;20;;;;;;;12;23;;;;;;10;34;;26;;17;;29;;;13;27;;;8;;;19;;;;32;1;;;;;22;;11;;;;15;14;;33;25;7;;;21;6;;4;;;;;;;;;;;3;;;2;16;;;;;;;;;;5;;18;;
DrySparseMiddle;28;;;;;;2;;16;;22;;13;;;;5;;26;;;;12;3;;30;;;17;;;21;;6;;;24;1;;34;35;31;;;;;;;;;10;;4;;;;8;7;32;;;;;11;;;;;;;19;;;20;29;33;;27;;;;;9;15;;;14;;;;23;;;25;18;;
DrySparsePoor;;;32;;;;5;22;27;;35;;24;;;;8;;;;;;3;6;;14;;;30;;;;;9;;;;4;;18;19;15;;;;;;;;;1;;7;;;;11;10;16;;;;;2;;;23;31;;;;;;;13;17;;20;;;;;12;26;21;;25;;;;;;;;;;
DrySparseRich;;;;;;;19;;24;;6;;21;;;;;;10;30;14;;;;;;28;;1;29;31;5;;;;;8;18;;;;;34;;;;16;;;20;17;26;;;;;33;;;;;;;;;;;12;;;3;;;4;;;;;11;;;15;;23;27;;22;35;;;7;;13;9;2;25;32
PolarCrowdedMiddle;22;1;;30;;;5;;13;;24;;10;23;;;;;;35;;;8;;;18;;;14;;;3;27;;;;;4;29;;;;;;9;;;;;26;;;;;2;;;25;6;;;;;7;;;;;20;;;;;32;17;;16;28;;;;;;12;;;11;;;;;;;19;15;;
PolarCrowdedPoor;;;;19;;;6;9;14;;;;11;;;;;;;;;;4;;;;;;15;34;;;2;;;;28;5;;;20;;;;8;;;;;;;21;;33;;;;;;30;;;;3;17;;10;;;;;;18;;;;25;;27;;;;;13;;1;12;;;;;;22;7;16;;
PolarCrowdedRich;;1;;12;;;10;;15;22;;;;24;;;;32;33;35;;;;;31;17;;;13;;;20;21;19;;;27;9;;;;;;;11;;28;;;;;;;;2;;;;;;;8;;;;7;;5;;;;;;;16;;;;4;;26;;18;;;;;3;;;;;6;;14;;
PolarDenseMiddle;;;1;;;23;5;;;;;;30;;;;;;25;;;;8;11;;13;;;9;;;22;17;28;;;;4;34;;6;;31;;15;;;;;;18;;27;;;;;;;;;;;7;;;;3;;;;33;35;;12;;;;2;;;29;;;;32;;;;;;16;;24;10;21;
PolarDensePoor;;;;;;;4;9;;;;;;;;;;;;;22;;7;;;12;;;14;;;;2;;;25;17;3;;;;;;;8;;16;23;;;;;31;;;;30;35;;26;;;;6;;;10;5;;24;;;;;11;13;20;;;;;;;;;1;27;21;;18;28;;;;15;;
PolarDenseRich;;30;27;14;;;9;;;;;;;;;22;;;;1;;;;;;16;5;;11;;;17;23;;;;;8;;34;;;;;;;;;;20;29;;;;;;;32;19;13;;7;;;;6;25;3;28;;;;;;15;;;;2;26;;10;;;;;;;18;;;;4;;12;;33
PolarSparseMiddle;;1;;;;;8;9;;;;;;;;21;;;;;;22;13;;34;15;;;4;;33;;25;;;;;7;;;;20;;;10;26;;;;;24;;;;2;;;;;11;;32;;12;;;;28;29;;;;;;14;;;;35;;;;31;;;;;3;;;;;;17;5;;6
PolarSparsePoor;27;;18;;;;6;16;12;;;23;9;;;;;;;;;21;4;;;;;;13;;;;2;;;;;5;;;;;20;;8;;;;;34;28;;;;;;29;;19;31;;;;3;;30;17;;;;15;;;;;;;;;;;;;11;;1;10;;;;;;;;14;33;
PolarSparseRich;;1;;27;;;13;;18;;;;15;;;;25;;24;;;;20;;;;;;4;;26;;;;;;;12;;;;;;;11;14;;;29;;;;;;2;;;;;;;10;;19;;;;8;;23;;35;;;3;21;34;;7;;;;33;17;;;16;;30;;;;9;28;5;;6
TemperateCrowdedMiddle;;;;;;;10;31;;3;;;;;29;;13;;;;6;;;11;;23;;;19;;;;;14;;;;9;;27;28;24;;;34;;8;;;;18;;12;;;5;16;15;25;;;2;;;4;1;;;;;;;;;22;26;;;;;;7;17;;;;;;;;;21;;;20;;
TemperateCrowdedPoor;;;;15;;;6;;;;;29;;;;;9;;;;;;4;7;25;18;;35;;;;33;;10;;;;5;;22;23;19;;;;;;;;;16;;8;;;31;12;11;20;;;2;;3;;1;;;;;;30;32;;17;21;26;27;;;;;13;;;14;;;;24;;;;;;;
TemperateCrowdedRich;;23;;3;;32;13;;;;;;;;;;16;;;;5;;31;14;;25;;;21;;;;;17;;;;12;;29;30;26;;;;;7;;;;;;15;;;4;19;18;27;;;2;;;;1;;9;;;33;;;11;24;28;;;8;;;6;20;;;;;34;;;;;10;;22;;
TemperateDenseMiddle;;;;;;;11;;;19;;;;;;;14;;;;2;;;12;;22;;;28;;;32;;15;;;;10;;26;27;23;;;;;4;;;;;;13;;;1;17;16;24;;31;6;;;20;5;;8;;33;;;;;21;25;;;7;;;3;18;;;;;;;;;;9;;29;;
TemperateDensePoor;;;;;;;7;;;4;29;;;;;;10;;33;;;;2;8;;18;;;24;;;28;16;11;;;31;6;;22;23;19;;;;;;;;;3;;9;34;;;13;12;20;;;;;1;5;;;;;;26;;;27;17;21;;;;;;;14;;;15;;;;;30;;;32;25;;
TemperateDenseRich;;;;21;;;10;;;;;;;;;;13;;33;;1;;;11;;23;;;18;;;;;14;;;;9;;27;28;24;;;;;3;;;;;;12;;;;16;15;25;;;8;;;;7;;5;;;;;;;22;26;;30;4;;;2;17;;29;;32;;;;;;6;;19;35;
TemperateSparseMiddle;;;;;;;6;;;;;;32;;;;9;;34;;14;;25;7;;18;;;1;;;;;10;;;;5;;22;23;19;29;;;;3;;;;4;;8;;;;12;11;20;26;;;;24;;;;;;;;;;;17;21;;;27;;;15;13;;;;;;;;;;;;2;;
TemperateSparsePoor;;;;;;;5;15;22;28;;;;31;26;;8;;;29;;21;3;6;;;;;17;;;33;24;9;;;;4;;;;;;;;;;;20;;1;;7;;30;;11;10;;;;;;2;35;;16;;;;;;;25;14;;;34;;;27;;12;;;13;;;;;;;;;18;;
TemperateSparseRich;;4;;;23;;13;;6;;;;;;;;16;;;35;;;;14;;26;;;1;;;;24;17;;21;;12;;30;31;27;;22;11;;;;;;;;15;;5;;19;18;28;;;;;;;;;8;;;;;;;25;29;;3;7;;;;20;;;;;;;;;;9;;2;;
TropicalCrowdedMiddle;;;;;;34;7;;;15;29;;;;;;10;;33;;;;;8;;18;;;24;;;28;;11;;;31;6;;22;23;19;;;;;;;;;;;9;;;;13;12;20;;;2;35;;16;1;;4;;;26;;;27;17;21;;;3;;;;14;;;;;;;;30;;5;32;25;;
TropicalCrowdedPoor;;;;;;;18;7;;;;;;;;26;21;;;;;;6;19;34;11;;;;;;;;22;;;;17;;15;16;12;;27;;;;;;;9;;20;4;;28;24;23;13;;3;2;;5;;1;8;;;;31;;;;10;14;;;;;;30;25;;;;;;;;;;;;;;
TropicalCrowdedRich;;;;3;;;7;;;;20;;;;;;10;;24;;;;;8;;26;;4;15;;;19;;11;;;22;6;;30;31;27;;;;;;;;;;;9;;;;13;12;28;;;2;;;;1;;;;;17;;;18;25;29;;;;33;;;14;;;;;;;34;21;;5;23;16;;
TropicalDenseMiddle;;;;;;24;16;;;4;;;;;;27;19;;;;;;7;17;;9;;29;31;;;;;20;;;;15;;13;14;10;;;;;;;28;;;;18;;;;22;21;11;;;;25;6;5;;;2;;34;;;;;8;12;;;1;;;;23;;;;;;;;;;3;;;33;
TropicalDensePoor;;;;;;31;18;;16;4;;;13;;;28;21;;;;;;2;19;;7;;;;;;33;;22;;;;17;;11;12;8;;;;;;;;;3;;20;;;;24;23;9;27;;;;1;5;;;;;;;;30;34;6;10;;26;;;;;25;15;;;14;;;;;;35;;32;;29
TropicalDenseRich;;;;32;;;11;4;;;24;;;;;;14;;28;;1;8;;12;;;;;19;;;23;;15;;;26;10;;;;;;;;;3;;;;;30;13;;;;17;16;;;;7;;;;6;;;;;21;;;22;;;33;;;5;;2;18;;;;;;;;25;;34;27;20;29;35
TropicalSparseMiddle;;;;;;;5;;;;26;;;;;;8;;30;;;;3;6;;15;;;21;34;;25;;9;;;28;4;;19;20;16;;;;;;;;;1;;7;;;;11;10;17;13;;;;2;;;;;;;23;;;24;14;18;;31;;;;;12;;;;;;;;27;;;29;22;;
TropicalSparsePoor;;32;;;;;14;11;25;;;;22;;;;17;;;;;;3;15;;5;;;;;;;;18;;;;13;;9;10;6;;;28;;;;;;1;;16;;;;20;19;7;;;;;2;;;12;;;;;;;;4;8;;26;;;33;;21;24;;;23;;;;;;27;;;;
TropicalSparseRich;;;;;;11;18;;;;6;;;;;27;21;;10;33;14;16;;19;;;31;;1;32;34;5;;22;;;8;17;;;;;;;;;;;;;;29;20;;;;24;23;;;;;12;;;;;;26;;3;;;4;;;;;;15;;;25;;30;;;;;;7;;;9;2;28;35
